emotion,datetime
happy,2023-01-14 13:45:19.946087
happy,2023-01-14 13:45:22.949
happy,2023-01-14 13:45:25.920
happy,2023-01-14 13:45:28.935896
happy,2023-01-14 13:45:31.867247
happy,2023-01-14 13:45:34.842642
angry,2023-01-14 13:45:37.788638
sad,2023-01-14 13:45:40.738633
happy,2023-01-14 13:45:43.608775
happy,2023-01-14 13:45:46.535898
happy,2023-01-14 13:45:49.401879
sad,2023-01-14 13:45:52.362926
sad,2023-01-14 13:45:55.314925
happy,2023-01-14 13:45:58.250419
happy,2023-01-14 13:46:01.193669
happy,2023-01-14 13:46:04.063218
happy,2023-01-14 13:46:06.955852
happy,2023-01-14 13:46:09.897830
happy,2023-01-14 13:46:12.789316
happy,2023-01-14 13:46:15.711314
angry,2023-01-14 13:46:18.671414
happy,2023-01-14 13:46:21.591404
happy,2023-01-14 13:46:24.559404
happy,2023-01-14 13:46:27.564409
happy,2023-01-14 13:46:30.488401
happy,2023-01-14 13:46:33.422464
fear,2023-01-14 13:46:36.401528
sad,2023-01-14 13:46:39.441324
neutral,2023-01-14 13:46:42.033194
happy,2023-01-14 13:47:04.479209
fear,2023-01-14 13:47:07.274697
fear,2023-01-14 13:47:09.998219
sad,2023-01-14 13:47:12.526495
sad,2023-01-14 13:47:15.351409
happy,2023-01-14 13:47:18.243980
happy,2023-01-14 13:47:21.117837
happy,2023-01-14 13:47:24.046830
happy,2023-01-14 13:47:26.887817
happy,2023-01-14 13:47:29.750053
sad,2023-01-14 13:47:32.578529
happy,2023-01-14 13:47:35.428303
happy,2023-01-14 13:47:38.278764
sad,2023-01-14 13:47:41.060985
happy,2023-01-14 13:47:43.980976
happy,2023-01-14 13:47:46.952595
happy,2023-01-14 13:47:49.906591
happy,2023-01-14 13:47:52.807200
sad,2023-01-14 13:47:55.717202
sad,2023-01-14 13:47:58.602687
sad,2023-01-14 13:48:01.447166
sad,2023-01-14 13:48:04.294078
sad,2023-01-14 13:48:06.986930
happy,2023-01-14 13:48:09.901920
happy,2023-01-14 13:48:12.818896
happy,2023-01-14 13:48:15.754158
happy,2023-01-14 13:48:18.644327
happy,2023-01-14 13:48:21.497363
sad,2023-01-14 13:48:24.424457
sad,2023-01-14 13:48:27.334573
sad,2023-01-14 13:48:30.295
fear,2023-01-14 13:48:33.201072
sad,2023-01-14 13:48:36.199235
fear,2023-01-14 13:48:39.154750
sad,2023-01-14 13:48:42.135322
sad,2023-01-14 13:48:45.050083
happy,2023-01-14 13:48:47.887059
sad,2023-01-14 13:48:50.722818
happy,2023-01-14 13:48:53.464402
happy,2023-01-14 13:48:56.349750
happy,2023-01-14 13:48:59.334136
happy,2023-01-14 13:49:02.106102
happy,2023-01-14 13:49:05.017675
sad,2023-01-14 13:49:07.795145
happy,2023-01-14 13:49:10.587803
happy,2023-01-14 13:49:13.436360
happy,2023-01-14 13:49:16.323396
happy,2023-01-14 13:49:19.133052
sad,2023-01-14 13:49:22.030527
neutral,2023-01-14 13:49:24.892314
sad,2023-01-14 13:49:27.731339
sad,2023-01-14 13:49:30.597356
sad,2023-01-14 13:49:33.353819
sad,2023-01-14 13:49:36.171374
happy,2023-01-14 13:49:39.415418
happy,2023-01-14 13:49:42.186245
happy,2023-01-14 13:49:45.083903
happy,2023-01-14 13:49:47.998469
sad,2023-01-14 13:49:50.802166
sad,2023-01-14 13:49:53.635643
happy,2023-01-14 13:49:56.651650
happy,2023-01-14 13:49:59.469763
happy,2023-01-14 13:50:02.340954
happy,2023-01-14 13:50:05.310651
happy,2023-01-14 13:50:10.470444
happy,2023-01-14 13:50:13.410706
happy,2023-01-14 13:50:16.377925
happy,2023-01-14 13:50:19.338102
happy,2023-01-14 13:50:22.280097
happy,2023-01-14 13:50:25.187743
happy,2023-01-14 13:50:28.115235
happy,2023-01-14 13:50:30.926208
happy,2023-01-14 13:50:33.735180
sad,2023-01-14 13:50:36.473146
happy,2023-01-14 13:50:39.338127
happy,2023-01-14 13:50:42.130601
happy,2023-01-14 13:50:44.868509
happy,2023-01-14 13:50:47.673679
happy,2023-01-14 13:50:50.481963
sad,2023-01-14 13:50:53.315727
happy,2023-01-14 13:50:56.211704
happy,2023-01-14 13:50:59.042373
happy,2023-01-14 13:51:01.808367
disgust,2023-01-14 13:51:04.761251
disgust,2023-01-14 13:51:07.519373
happy,2023-01-14 13:51:10.357101
happy,2023-01-14 13:51:13.154758
happy,2023-01-14 13:51:15.904276
disgust,2023-01-14 13:51:18.626208
happy,2023-01-14 13:51:21.353876
happy,2023-01-14 13:51:24.229011
sad,2023-01-14 13:51:26.975523
disgust,2023-01-14 13:51:29.770473
happy,2023-01-14 13:51:32.676929
happy,2023-01-14 13:51:35.548917
sad,2023-01-14 13:51:38.342732
sad,2023-01-14 13:51:41.076191
sad,2023-01-14 13:51:43.918215
happy,2023-01-14 13:51:46.667902
sad,2023-01-14 13:51:49.496085
sad,2023-01-14 13:51:52.283768
sad,2023-01-14 13:51:54.980928
sad,2023-01-14 13:51:57.493545
sad,2023-01-14 13:52:27.794424
fear,2023-01-14 13:52:43.232850
angry,2023-01-14 13:52:47.945323
angry,2023-01-14 13:52:50.317755
sad,2023-01-14 13:52:54.842544
surprise,2023-01-14 13:52:57.721601
happy,2023-01-14 13:53:00.330575
happy,2023-01-14 13:53:03.174757
happy,2023-01-14 13:53:05.973025
happy,2023-01-14 13:53:08.763667
sad,2023-01-14 13:53:11.557622
surprise,2023-01-14 13:53:14.210605
happy,2023-01-14 13:53:17.095532
happy,2023-01-14 13:53:20.067564
happy,2023-01-14 13:53:23.018061
happy,2023-01-14 13:53:25.941621
happy,2023-01-14 13:53:28.887519
happy,2023-01-14 13:53:31.806506
happy,2023-01-14 13:53:34.758671
sad,2023-01-14 13:53:37.662699
happy,2023-01-14 13:53:40.400939
sad,2023-01-14 13:53:43.128371
happy,2023-01-14 13:53:45.922839
sad,2023-01-14 13:53:48.732121
sad,2023-01-14 13:53:51.564618
sad,2023-01-14 13:53:54.448133
sad,2023-01-14 13:53:57.206554
happy,2023-01-14 13:54:00.044162
sad,2023-01-14 13:54:02.834842
happy,2023-01-14 13:54:12.630973
happy,2023-01-14 13:54:15.449419
happy,2023-01-14 13:54:18.243884
happy,2023-01-14 13:54:21.075637
happy,2023-01-14 13:54:23.879210
happy,2023-01-14 13:54:26.653342
happy,2023-01-14 13:54:29.473228
disgust,2023-01-14 13:54:32.203230
happy,2023-01-14 13:54:34.961094
sad,2023-01-14 13:54:37.709061
happy,2023-01-14 13:54:40.481540
happy,2023-01-14 13:54:43.197145
happy,2023-01-14 13:54:45.910386
sad,2023-01-14 13:54:48.801674
surprise,2023-01-14 13:54:51.776002
disgust,2023-01-14 13:54:54.747583
happy,2023-01-14 13:54:57.748112
happy,2023-01-14 13:55:00.692375
happy,2023-01-14 13:55:03.569455
happy,2023-01-14 13:55:06.484341
happy,2023-01-14 13:55:09.429701
happy,2023-01-14 13:55:12.345884
happy,2023-01-14 13:55:15.257641
surprise,2023-01-14 13:55:18.166168
fear,2023-01-14 13:55:21.037770
sad,2023-01-14 13:55:23.964244
disgust,2023-01-14 13:55:26.848805
disgust,2023-01-14 13:55:29.698033
happy,2023-01-14 13:55:32.455105
happy,2023-01-14 13:55:35.235951
sad,2023-01-14 13:55:38.017423
happy,2023-01-14 13:55:40.971420
happy,2023-01-14 13:55:43.862942
happy,2023-01-14 13:55:46.782695
happy,2023-01-14 13:55:49.688604
happy,2023-01-14 13:55:52.567215
sad,2023-01-14 13:55:55.439990
happy,2023-01-14 13:55:58.250707
happy,2023-01-14 13:56:01.172045
happy,2023-01-14 13:56:04.016036
happy,2023-01-14 13:56:06.868934
happy,2023-01-14 13:56:09.729783
disgust,2023-01-14 13:56:12.544065
sad,2023-01-14 13:56:15.147533
fear,2023-01-14 13:56:17.821304
sad,2023-01-14 13:56:20.564583
sad,2023-01-14 13:56:39.199609
sad,2023-01-14 13:56:41.804472
neutral,2023-01-14 13:56:44.657431
sad,2023-01-14 13:56:47.246096
angry,2023-01-14 13:56:49.831835
angry,2023-01-14 13:56:52.640301
sad,2023-01-14 13:56:55.495415
sad,2023-01-14 13:56:58.347734
neutral,2023-01-14 13:57:01.201710
neutral,2023-01-14 13:57:04.118452
neutral,2023-01-14 13:57:07.001437
neutral,2023-01-14 13:57:09.861418
neutral,2023-01-14 13:57:12.733283
neutral,2023-01-14 13:57:15.621285
neutral,2023-01-14 13:57:18.355760
neutral,2023-01-14 13:57:21.041003
neutral,2023-01-14 13:57:23.758066
neutral,2023-01-14 13:57:26.574376
neutral,2023-01-14 13:57:29.446291
neutral,2023-01-14 13:57:32.406554
surprise,2023-01-14 13:57:35.262534
sad,2023-01-14 13:57:38.118515
disgust,2023-01-14 13:57:40.978376
sad,2023-01-14 13:57:43.760343
surprise,2023-01-14 13:57:46.631326
neutral,2023-01-14 13:57:49.437303
sad,2023-01-14 13:57:52.311389
neutral,2023-01-14 13:57:55.205996
neutral,2023-01-14 13:57:58.080807
neutral,2023-01-14 13:58:00.666969
neutral,2023-01-14 13:58:03.335181
neutral,2023-01-14 13:58:06.169190
neutral,2023-01-14 13:58:08.845406
neutral,2023-01-14 13:58:11.514487
neutral,2023-01-14 13:58:14.218493
neutral,2023-01-14 13:58:16.926954
sad,2023-01-14 13:58:19.767531
neutral,2023-01-14 13:58:22.659952
neutral,2023-01-14 13:58:25.625950
neutral,2023-01-14 13:58:28.227893
neutral,2023-01-14 13:58:30.931347
neutral,2023-01-14 13:58:33.574153
neutral,2023-01-14 13:58:36.205097
sad,2023-01-14 13:58:38.991183
sad,2023-01-14 13:58:41.802594
fear,2023-01-14 13:58:44.678801
disgust,2023-01-14 13:58:47.650241
neutral,2023-01-14 13:58:50.431462
neutral,2023-01-14 13:58:53.349953
neutral,2023-01-14 13:58:56.152930
disgust,2023-01-14 13:58:59.044009
sad,2023-01-14 13:59:01.952502
neutral,2023-01-14 13:59:04.844374
sad,2023-01-14 13:59:07.558638
neutral,2023-01-14 13:59:10.343107
happy,2023-01-14 13:59:13.226607
neutral,2023-01-14 13:59:15.949416
happy,2023-01-14 13:59:18.727822
disgust,2023-01-14 13:59:21.437442
sad,2023-01-14 13:59:24.260404
sad,2023-01-14 13:59:27.059875
sad,2023-01-14 13:59:29.756739
sad,2023-01-14 13:59:32.597869
happy,2023-01-14 13:59:37.929364
sad,2023-01-14 13:59:40.743793
sad,2023-01-14 13:59:43.546769
sad,2023-01-14 13:59:46.339188
angry,2023-01-14 13:59:49.181665
sad,2023-01-14 13:59:51.968837
sad,2023-01-14 13:59:54.744062
happy,2023-01-14 13:59:57.479082
happy,2023-01-14 14:00:00.235118
happy,2023-01-14 14:00:03.016843
happy,2023-01-14 14:00:05.828315
sad,2023-01-14 14:00:08.780171
sad,2023-01-14 14:00:11.614256
sad,2023-01-14 14:00:14.473694
happy,2023-01-14 14:00:17.215269
sad,2023-01-14 14:00:20.030206
sad,2023-01-14 14:00:22.852681
disgust,2023-01-14 14:00:25.683334
neutral,2023-01-14 14:00:28.434302
disgust,2023-01-14 14:00:31.111670
neutral,2023-01-14 14:00:33.812454
neutral,2023-01-14 14:00:36.643643
happy,2023-01-14 14:00:39.450629
neutral,2023-01-14 14:00:42.257397
happy,2023-01-14 14:00:45.148218
neutral,2023-01-14 14:00:47.846552
sad,2023-01-14 14:00:50.577976
happy,2023-01-14 14:00:53.384803
happy,2023-01-14 14:00:56.109737
sad,2023-01-14 14:00:58.687168
sad,2023-01-14 14:01:01.602241
neutral,2023-01-14 14:01:04.328809
neutral,2023-01-14 14:01:07.107939
neutral,2023-01-14 14:01:09.805781
angry,2023-01-14 14:01:12.398612
sad,2023-01-14 14:01:15.569145
neutral,2023-01-14 14:01:18.405893
sad,2023-01-14 14:01:21.263695
neutral,2023-01-14 14:01:24.055542
happy,2023-01-14 14:01:26.961466
angry,2023-01-14 14:01:29.854015
neutral,2023-01-14 14:01:32.760066
angry,2023-01-14 14:01:35.614579
neutral,2023-01-14 14:01:38.566764
sad,2023-01-14 14:01:41.378582
sad,2023-01-14 14:01:44.346581
neutral,2023-01-14 14:01:47.243968
happy,2023-01-14 14:01:50.142456
happy,2023-01-14 14:01:52.982427
angry,2023-01-14 14:01:55.880913
sad,2023-01-14 14:01:58.751396
happy,2023-01-14 14:02:01.459825
happy,2023-01-14 14:02:04.343128
neutral,2023-01-14 14:02:07.056698
sad,2023-01-14 14:02:09.829532
sad,2023-01-14 14:02:12.602557
angry,2023-01-14 14:02:15.359521
sad,2023-01-14 14:02:18.167493
sad,2023-01-14 14:02:21.023473
sad,2023-01-14 14:02:23.859438
neutral,2023-01-14 14:02:26.620412
angry,2023-01-14 14:02:29.410998
sad,2023-01-14 14:02:32.123454
sad,2023-01-14 14:02:34.822409
sad,2023-01-14 14:02:37.607499
sad,2023-01-14 14:02:40.353287
sad,2023-01-14 14:02:43.082592
sad,2023-01-14 14:02:45.853370
neutral,2023-01-14 14:02:48.477759
sad,2023-01-14 14:02:51.324811
sad,2023-01-14 14:02:54.195262
sad,2023-01-14 14:02:57.062716
sad,2023-01-14 14:02:59.922697
disgust,2023-01-14 14:03:02.783678
surprise,2023-01-14 14:03:05.551144
surprise,2023-01-14 14:03:08.263107
disgust,2023-01-14 14:03:10.978493
sad,2023-01-14 14:03:13.729138
neutral,2023-01-14 14:03:16.485603
sad,2023-01-14 14:03:19.377189
neutral,2023-01-14 14:03:22.172160
neutral,2023-01-14 14:03:25.059144
neutral,2023-01-14 14:03:27.755604
neutral,2023-01-14 14:03:30.421023
neutral,2023-01-14 14:03:33.242916
neutral,2023-01-14 14:03:36.029719
neutral,2023-01-14 14:03:38.836753
neutral,2023-01-14 14:03:41.527446
disgust,2023-01-14 14:03:44.195139
neutral,2023-01-14 14:03:46.966856
sad,2023-01-14 14:03:49.633151
sad,2023-01-14 14:03:52.258848
neutral,2023-01-14 14:03:54.952403
neutral,2023-01-14 14:03:57.639299
neutral,2023-01-14 14:04:00.398325
neutral,2023-01-14 14:04:03.106798
sad,2023-01-14 14:04:05.858936
neutral,2023-01-14 14:04:08.707430
sad,2023-01-14 14:04:11.556795
neutral,2023-01-14 14:04:14.304602
neutral,2023-01-14 14:04:16.971990
sad,2023-01-14 14:04:19.639608
neutral,2023-01-14 14:04:22.303261
neutral,2023-01-14 14:04:25.097977
neutral,2023-01-14 14:04:27.961566
sad,2023-01-14 14:04:30.748008
neutral,2023-01-14 14:04:33.619201
neutral,2023-01-14 14:04:36.394870
happy,2023-01-14 14:04:39.204001
fear,2023-01-14 14:04:42.011427
sad,2023-01-14 14:04:44.749082
sad,2023-01-14 14:04:47.581777
neutral,2023-01-14 14:04:50.375747
neutral,2023-01-14 14:04:53.136987
angry,2023-01-14 14:04:55.980637
neutral,2023-01-14 14:04:58.739584
sad,2023-01-14 14:05:01.495048
sad,2023-01-14 14:05:04.315522
fear,2023-01-14 14:05:07.096415
neutral,2023-01-14 14:05:09.880383
sad,2023-01-14 14:05:12.805378
neutral,2023-01-14 14:05:15.513539
happy,2023-01-14 14:05:18.200853
angry,2023-01-14 14:05:20.904154
angry,2023-01-14 14:05:23.665369
sad,2023-01-14 14:05:26.367495
sad,2023-01-14 14:05:28.884926
happy,2023-01-14 14:05:31.609885
sad,2023-01-14 14:05:34.240773
sad,2023-01-14 14:05:39.030579
sad,2023-01-14 14:05:43.264869
sad,2023-01-14 14:05:46.007563
sad,2023-01-14 14:05:48.823980
fear,2023-01-14 14:05:51.777064
sad,2023-01-14 14:05:54.460117
sad,2023-01-14 14:05:57.146068
sad,2023-01-14 14:06:12.713613
surprise,2023-01-14 14:06:15.476588
sad,2023-01-14 14:06:23.228865
happy,2023-01-14 14:06:25.897921
happy,2023-01-14 14:06:33.566437
sad,2023-01-14 14:06:36.208861
sad,2023-01-14 14:16:04.724776
happy,2023-01-14 14:16:07.551251
sad,2023-01-14 14:16:10.209539
sad,2023-01-14 14:16:12.731470
sad,2023-01-14 14:16:15.458253
sad,2023-01-14 14:16:18.091653
sad,2023-01-14 14:16:20.621781
fear,2023-01-14 14:16:23.068762
sad,2023-01-14 14:16:25.491420
sad,2023-01-14 14:16:27.847160
sad,2023-01-14 14:16:30.433883
sad,2023-01-14 14:16:33.042305
sad,2023-01-14 14:16:35.913273
disgust,2023-01-14 14:16:38.877795
neutral,2023-01-14 14:16:41.833040
happy,2023-01-14 14:16:44.781542
happy,2023-01-14 14:16:47.725037
happy,2023-01-14 14:16:50.689544
happy,2023-01-14 14:16:53.682896
happy,2023-01-14 14:16:56.668030
happy,2023-01-14 14:16:59.590733
happy,2023-01-14 14:17:02.423327
happy,2023-01-14 14:17:05.268873
disgust,2023-01-14 14:17:08.105924
happy,2023-01-14 14:17:10.918092
happy,2023-01-14 14:17:13.635941
happy,2023-01-14 14:17:16.421508
happy,2023-01-14 14:17:19.182658
happy,2023-01-14 14:17:22.061878
happy,2023-01-14 14:17:24.877341
sad,2023-01-14 14:17:27.748622
sad,2023-01-14 14:17:30.465887
happy,2023-01-14 14:17:33.126138
happy,2023-01-14 14:17:35.847991
happy,2023-01-14 14:17:38.574309
happy,2023-01-14 14:17:41.378449
happy,2023-01-14 14:17:44.291439
happy,2023-01-14 14:17:47.207936
sad,2023-01-14 14:17:49.655652
sad,2023-01-14 14:17:52.183952
disgust,2023-01-14 14:17:57.265162
sad,2023-01-14 14:18:29.416929
disgust,2023-01-14 14:18:48.615535
fear,2023-01-14 14:18:51.501559
happy,2023-01-14 14:18:54.414760
sad,2023-01-14 14:18:57.315545
sad,2023-01-14 14:19:00.034529
neutral,2023-01-14 14:19:02.730901
sad,2023-01-14 14:19:05.470044
sad,2023-01-14 14:19:08.409289
sad,2023-01-14 14:19:11.298075
happy,2023-01-14 14:19:14.221473
happy,2023-01-14 14:19:17.126133
happy,2023-01-14 14:19:20.048283
disgust,2023-01-14 14:19:22.952726
disgust,2023-01-14 14:19:25.912224
happy,2023-01-14 14:19:28.895196
happy,2023-01-14 14:19:31.850193
fear,2023-01-14 14:19:34.567150
happy,2023-01-14 14:19:39.777356
disgust,2023-01-14 14:19:42.588883
disgust,2023-01-14 14:19:45.441363
happy,2023-01-14 14:19:48.261341
disgust,2023-01-14 14:19:51.147087
disgust,2023-01-14 14:19:53.991966
happy,2023-01-14 14:19:56.715924
disgust,2023-01-14 14:19:59.566911
disgust,2023-01-14 14:20:02.453481
happy,2023-01-14 14:20:05.336819
happy,2023-01-14 14:20:08.157294
disgust,2023-01-14 14:20:10.968766
happy,2023-01-14 14:20:13.779739
happy,2023-01-14 14:20:16.542407
disgust,2023-01-14 14:20:19.348776
disgust,2023-01-14 14:20:22.178252
happy,2023-01-14 14:20:24.824453
happy,2023-01-14 14:20:27.620600
happy,2023-01-14 14:20:30.353160
sad,2023-01-14 14:20:33.233936
disgust,2023-01-14 14:20:35.950906
happy,2023-01-14 14:20:38.664932
sad,2023-01-14 14:20:41.268242
happy,2023-01-14 14:20:44.045601
happy,2023-01-14 14:20:46.751018
sad,2023-01-14 14:20:49.461599
happy,2023-01-14 14:20:54.843452
happy,2023-01-14 14:20:57.653220
disgust,2023-01-14 14:21:00.540922
disgust,2023-01-14 14:21:03.449915
sad,2023-01-14 14:21:06.296014
disgust,2023-01-14 14:21:09.249511
happy,2023-01-14 14:21:12.166502
happy,2023-01-14 14:21:15.112503
happy,2023-01-14 14:21:18.021992
disgust,2023-01-14 14:21:20.878467
happy,2023-01-14 14:21:23.669875
happy,2023-01-14 14:21:26.409710
happy,2023-01-14 14:21:29.166632
happy,2023-01-14 14:21:31.936098
disgust,2023-01-14 14:21:34.649209
sad,2023-01-14 14:21:37.297154
happy,2023-01-14 14:21:42.603405
sad,2023-01-14 14:21:45.415877
happy,2023-01-14 14:21:48.071690
sad,2023-01-14 14:21:50.744982
disgust,2023-01-14 14:21:53.444440
happy,2023-01-14 14:21:56.025694
disgust,2023-01-14 14:22:09.151263
sad,2023-01-14 14:22:12.343300
happy,2023-01-14 14:22:15.416458
fear,2023-01-14 14:22:18.200427
disgust,2023-01-14 14:22:20.960894
surprise,2023-01-14 14:22:23.705450
neutral,2023-01-14 14:22:28.407529
angry,2023-01-14 14:22:31.369526
angry,2023-01-14 14:22:34.303934
sad,2023-01-14 14:22:37.133415
happy,2023-01-14 14:22:39.951894
happy,2023-01-14 14:22:42.831165
happy,2023-01-14 14:22:46.146627
happy,2023-01-14 14:22:49.005003
happy,2023-01-14 14:22:51.891492
happy,2023-01-14 14:22:54.775598
angry,2023-01-14 14:22:57.629712
happy,2023-01-14 14:23:00.412992
happy,2023-01-14 14:23:03.264563
happy,2023-01-14 14:23:06.088530
happy,2023-01-14 14:23:08.961013
happy,2023-01-14 14:23:11.828498
happy,2023-01-14 14:23:14.746233
happy,2023-01-14 14:23:17.564825
happy,2023-01-14 14:23:20.458935
happy,2023-01-14 14:23:23.360288
happy,2023-01-14 14:23:26.230775
happy,2023-01-14 14:23:29.160268
disgust,2023-01-14 14:23:32.075729
happy,2023-01-14 14:23:34.895703
happy,2023-01-14 14:23:37.730947
happy,2023-01-14 14:23:40.551292
happy,2023-01-14 14:23:43.346121
happy,2023-01-14 14:23:46.053646
happy,2023-01-14 14:23:48.899429
happy,2023-01-14 14:23:51.787692
happy,2023-01-14 14:23:54.623283
neutral,2023-01-14 14:23:57.468318
happy,2023-01-14 14:24:00.324736
happy,2023-01-14 14:24:03.257730
happy,2023-01-14 14:24:06.128856
happy,2023-01-14 14:24:09.063349
happy,2023-01-14 14:24:11.923830
fear,2023-01-14 14:24:14.825
disgust,2023-01-14 14:24:17.666478
happy,2023-01-14 14:24:20.591970
happy,2023-01-14 14:24:23.520462
happy,2023-01-14 14:24:26.380443
happy,2023-01-14 14:24:29.323438
sad,2023-01-14 14:24:32.218930
disgust,2023-01-14 14:24:35.126418
sad,2023-01-14 14:24:38.046410
sad,2023-01-14 14:24:40.975533
happy,2023-01-14 14:24:43.862519
disgust,2023-01-14 14:24:46.621560
happy,2023-01-14 14:25:05.182383
fear,2023-01-14 14:25:12.924104
happy,2023-01-14 14:25:15.721022
happy,2023-01-14 14:25:18.559767
sad,2023-01-14 14:25:21.356933
happy,2023-01-14 14:25:24.280888
happy,2023-01-14 14:25:27.253565
disgust,2023-01-14 14:25:30.222563
disgust,2023-01-14 14:25:33.432825
disgust,2023-01-14 14:25:36.418327
happy,2023-01-14 14:25:39.537351
happy,2023-01-14 14:25:42.472845
happy,2023-01-14 14:25:45.392835
sad,2023-01-14 14:25:48.223811
sad,2023-01-14 14:25:51.182808
disgust,2023-01-14 14:25:54.176313
disgust,2023-01-14 14:25:57.196320
happy,2023-01-14 14:26:00.207826
disgust,2023-01-14 14:26:03.174072
happy,2023-01-14 14:26:06.161810
happy,2023-01-14 14:26:09.197320
happy,2023-01-14 14:26:12.218727
sad,2023-01-14 14:26:15.188200
happy,2023-01-14 14:26:18.161205
happy,2023-01-14 14:26:21.069432
happy,2023-01-14 14:26:24.040850
disgust,2023-01-14 14:26:27.061019
happy,2023-01-14 14:26:30.030018
happy,2023-01-14 14:26:32.954010
happy,2023-01-14 14:26:35.901506
happy,2023-01-14 14:26:38.883507
sad,2023-01-14 14:26:41.926482
happy,2023-01-14 14:26:44.838607
happy,2023-01-14 14:26:47.760672
happy,2023-01-14 14:26:50.736976
happy,2023-01-14 14:26:53.669970
sad,2023-01-14 14:26:56.625389
happy,2023-01-14 14:26:59.627321
happy,2023-01-14 14:27:02.681443
happy,2023-01-14 14:27:05.649442
happy,2023-01-14 14:27:08.684452
happy,2023-01-14 14:27:11.660756
happy,2023-01-14 14:27:14.621886
happy,2023-01-14 14:27:17.568382
happy,2023-01-14 14:27:20.502875
happy,2023-01-14 14:27:23.422846
happy,2023-01-14 14:27:26.356884
sad,2023-01-14 14:27:29.210473
fear,2023-01-14 14:27:37.349780
happy,2023-01-14 14:27:40.004819
sad,2023-01-14 14:50:06.691672
sad,2023-01-14 15:39:35.333879
fear,2023-01-14 15:39:38.074339
fear,2023-01-14 15:39:40.845805
happy,2023-01-14 15:39:43.525756
fear,2023-01-14 15:39:46.040180
happy,2023-01-14 15:39:50.999513
disgust,2023-01-14 15:39:53.984015
happy,2023-01-14 15:39:56.920508
happy,2023-01-14 15:39:59.879506
happy,2023-01-14 15:40:02.858006
happy,2023-01-14 15:40:05.794
happy,2023-01-14 15:40:08.701351
sad,2023-01-14 15:40:11.552468
fear,2023-01-14 15:40:14.408448
neutral,2023-01-14 15:40:17.230423
fear,2023-01-14 15:40:20.005890
sad,2023-01-14 15:40:22.882874
sad,2023-01-14 15:40:25.621834
sad,2023-01-14 15:40:28.437808
neutral,2023-01-14 15:40:33.928231
happy,2023-01-14 15:40:36.800714
happy,2023-01-14 15:40:39.715203
happy,2023-01-14 15:40:42.630694
happy,2023-01-14 15:40:45.528681
sad,2023-01-14 15:40:48.407165
fear,2023-01-14 15:40:51.318154
happy,2023-01-14 15:40:54.253148
happy,2023-01-14 15:40:57.174640
happy,2023-01-14 15:41:00.116724
sad,2023-01-14 15:41:02.883189
neutral,2023-01-14 15:41:05.728668
sad,2023-01-14 15:41:08.436124
sad,2023-01-14 15:41:11.282102
sad,2023-01-14 15:41:19.409468
happy,2023-01-14 15:41:27.422816
happy,2023-01-14 15:41:30.344807
happy,2023-01-14 15:41:33.308305
happy,2023-01-14 15:41:36.273805
happy,2023-01-14 15:41:39.245304
disgust,2023-01-14 15:41:42.213802
happy,2023-01-14 15:41:45.205306
happy,2023-01-14 15:41:48.139299
sad,2023-01-14 15:41:51.002280
sad,2023-01-14 15:41:53.657727
happy,2023-01-14 15:41:56.583719
disgust,2023-01-14 15:41:59.519212
happy,2023-01-14 15:42:02.409198
sad,2023-01-14 15:42:05.233674
sad,2023-01-14 15:42:08.073651
sad,2023-01-14 15:42:10.595575
happy,2023-01-14 15:42:13.520067
happy,2023-01-14 15:42:16.407552
sad,2023-01-14 15:42:19.342046
happy,2023-01-14 15:42:22.305544
sad,2023-01-14 15:42:25.228535
happy,2023-01-14 15:42:28.096017
happy,2023-01-14 15:42:30.878486
sad,2023-01-14 15:42:33.799476
sad,2023-01-14 15:42:36.632953
happy,2023-01-14 15:42:39.448426
sad,2023-01-14 15:42:42.347413
sad,2023-01-14 15:42:45.068371
sad,2023-01-14 15:42:47.830835
sad,2023-01-14 15:42:50.666313
sad,2023-01-14 15:42:53.406273
happy,2023-01-14 15:42:56.128731
angry,2023-01-14 15:42:59.063224
happy,2023-01-14 15:43:01.926705
sad,2023-01-14 15:43:04.922210
happy,2023-01-14 15:43:07.878706
sad,2023-01-14 15:43:10.853706
fear,2023-01-14 15:43:13.557661
sad,2023-01-14 15:43:16.180602
sad,2023-01-14 15:43:19.072088
sad,2023-01-14 15:43:21.927068
happy,2023-01-14 15:43:24.826056
sad,2023-01-14 15:43:27.622526
sad,2023-01-14 15:43:30.255969
happy,2023-01-14 15:43:33.094446
happy,2023-01-14 15:43:35.965429
happy,2023-01-14 15:43:38.951931
happy,2023-01-14 15:43:41.869922
happy,2023-01-14 15:43:44.748906
neutral,2023-01-14 15:43:47.568880
sad,2023-01-14 15:43:50.338346
sad,2023-01-14 15:43:53.136816
sad,2023-01-14 15:43:55.810766
sad,2023-01-14 15:44:00.737594
happy,2023-01-14 15:44:08.126837
fear,2023-01-14 15:44:10.804787
sad,2023-01-14 15:44:13.696773
neutral,2023-01-14 15:44:16.359221
sad,2023-01-14 15:44:19.205199
happy,2023-01-14 15:44:21.993668
sad,2023-01-14 15:44:24.841147
sad,2023-01-14 15:44:27.497593
disgust,2023-01-14 15:44:30.330570
sad,2023-01-14 15:44:33.217555
happy,2023-01-14 15:44:36.023027
fear,2023-01-14 15:44:38.930015
sad,2023-01-14 15:44:41.452440
sad,2023-01-14 15:44:58.547814
neutral,2023-01-14 15:45:01.264771
